# Atualizado em 07/09/2024 às 15:01:02
# Classificação NÃO oficial e parcial
Posição,Votos,Nome,GitHub
1º,145,Israel Rodrigues de Jesus,https://github.com/ijrodrigues/retro-search
2º,139,Marco Aurélio Rodrigues Ribeiro,https://github.com/marcoaurelior/cedulas-brasileiras
3º,136,Leonardo de Paula Cardoso,https://github.com/leocardosoo/ReceitasFit
4º,132,Gabriel Santana,https://github.com/gabrielgsantana/Meu-Projeto-Alura
5º,123,Dllacy de Lima Rocha,https://github.com/Dllacy-Lima-Dev/Pokelandia
6º,116,Lara Calegário Guedes,https://github.com/LaraGuedes/Imersao-Alura-e-Google-Gemini
7º,102,Mário Lúcio,https://github.com/marioluciofjr/projetos_aptos_LIE
8º,98,Daniel Nogueira,https://github.com/udanielnogueira/token-elements
9º,97,Daniel Assis,https://github.com/nielassis/ecomerce-vue
10º,97,Lucas Scherer,https://github.com/LucasScherer04/SantaLuiza
11º,87,Matheus Hartmann,https://github.com/HartmannMT/Linguagens-de-Programa-o
12º,85,Mike de Sousa Pereira,https://github.com/mikedsousa/decola-dev
13º,84,Matheus Cavalcante de Souza,https://github.com/MatheusCS10/Futebol-Futurista
14º,81,Kaique Rodrigues Zaffarani,https://github.com/Z4ffarani/PORTFOLIO-AI-HUB?tab=readme-ov-file
15º,81,Aline Rhanny,https://github.com/alinerhanny/entendendo-o-autismo
16º,80,Savio Castellar,https://github.com/SavioCastellar/hall-da-fama
17º,77,Jeferson Gonçalves Paz,https://github.com/jeferson-paz/projeto_final_alura_gemini
18º,71,Náthali dos Santos Carlos,https://github.com/ailluminathi/Lore-of-Legends
19º,71,Guilherme Campelo De Souza,https://github.com/Campelo3110/EcoWatt
20º,68,Rian Rios Lemes,https://github.com/RianRioos/Brazil_olympics.git
21º,66,Pietra Costa,https://github.com/Pietra-Costa/simu
22º,64,Adriel de Souza,https://github.com/dsadriel/imersao-dev-alura-gemini
23º,63,Renan Gimenez,https://github.com/Renan-Gimenez/imersao-alura-gemini
24º,63,Flávia Machado,https://github.com/flaveti/Projeto-Tedio
25º,61,Bruno Henrique,https://github.com/BrunoH4ds/Tecnologias-Invencao_web
26º,61,Beatriz Garcia,https://github.com/beatrizgdc/geminiIaNews
27º,61,Tarcio dos Santos Rodrigues Silva,https://github.com/tarcinwth/aluragemini
28º,61,Karliane Ferrari,https://github.com/Karliane20/Imers-o-Alura
29º,60,Davi Samuel Rodrigues de Oliveira,https://github.com/Davesamuu/ongs
30º,57,Kauan César Ferreira,https://github.com/cesarka1/NuTrainerAI
31º,56,João Victor de Matos Costa,https://github.com/joaonative/alura-imersao-gemini-2024
32º,55,Gustavo de Souza Martinez,https://github.com/qMartinz/Ferramentas-IA
33º,55,Maria Eduarda Comin Paschoal,https://github.com/DudaPaschoal/pokedex-iniciais
34º,54,Vinicius Moreira Ferreiar,https://github.com/angelbluehaven/serchdev.git
35º,54,Samanta Wiese,https://github.com/sawaxta/show-da-imersao
36º,52,Lauren Vasconcelos,https://github.com/l44ver/imersaoDev
37º,51,Arthur de Melo Barbosa,https://github.com/ArthMelo/arthmelo-imersao-dev
38º,50,Leonardo José Garcia Maia,https://github.com/leonardojgm/ATaverna
39º,47,Pedro Henrique Cardoso de Morais,https://github.com/phzxx/The-Game-Awards-Alura
40º,45,Iranildo Alves Sales,https://github.com/Iranildot/lang-studious
41º,44,Marcone Boff,https://github.com/m4rcone/alura-imersao-dev-com-gemini
42º,42,André Sales,https://github.com/andreluke/Desafio_DEV_AluraGemini2024
43º,42,João Alan Alves de Oliveira,https://github.com/CrimsonSunrise/Que-animal-posso-adotar
44º,42,Matheus Vinícius Gesser,https://github.com/matheusgesser/themed-http-codes
45º,42,Matheus Audibert,https://github.com/matheusaudibert/devspace
46º,42,Shirley Maria Balbino de Mendonça,https://github.com/shirleybalbino/tudo_sobre_ia_e_apis
47º,42,Bruno Cassemiro de Almeida,https://github.com/devbrunocode/floresta-saber
48º,41,Agleice Faria de Sousa,https://github.com/agleicesousa/imersao-alura
49º,41,Paulo Cesar Rodrigues,https://github.com/PauloCesarRodrigues/JogaLogo
50º,40,Luiz Felipe Oliveira da Silva,https://github.com/oLuizFelipe/exerc-cioIdeal-github.git
51º,38,João Paulo,https://github.com/Founder-gif/EncicloGamer
52º,38,Suellen Silva de Oliveira,https://github.com/SuellenSO/Alura-Projeto
53º,37,Daniel Morceli,https://github.com/dnlll/cod
54º,37,Matheus Quevedo,https://github.com/mthquevedo/Apolo-Imersao-Alura
55º,36,Clara Boamar,https://github.com/clarapoerner/comidas
56º,36,Gabriel de Freitas Galvão,https://github.com/FuturoDevGalvao/Imersao-Dev-com-Google-Gemini.git
57º,35,Felipe Pinho,https://github.com/FelipeePinho/projeto-TLOU
58º,35,Gabriel Sares Ferreira de França,https://github.com/gb-franca/PokeDex-Imers-o-Alura-
59º,35,Melissa Valentin de Oliveira,https://github.com/melissavalentindev/imersao_DEV
60º,34,Sandro Medice de Oliveira Junior,https://github.com/smedjr/imersaodev-alura
61º,34,Tainá Morais Fanfa,https://github.com/vfxtai/LunarCycle.git
62º,34,Julianne Wolkmer Henrique Silva,https://github.com/Trollhammer590/GatosMangakas
63º,34,Elandro Wozeak Caniela,https://github.com/elandro18/Descrubra-Sua-Classe-Tormernta20
64º,33,Bomba4512,https://github.com/Bomba4512/imersao-alura | https://bomba4512.github.io/imersao-alura/
65º,33,Jhonata Anderson,https://github.com/Jhonata-Anderson/sistema_solar
66º,32,Felipe Mascena Seabra,https://github.com/fmascena-dev/aluraimersao
67º,32,Sofia Carbonera,https://github.com/sofiacarbonera/gamerhub
68º,31,Elton Emanuel Vale da Silva,https://github.com/EltOnVaLEF/Warriors-Vs-Wizards-Card-Fight-Game.git
69º,31,Lennon Oliveira,https://github.com/lehmends/quizbiblico
70º,30,Leonardo Godinho Antonini,https://github.com/Antonini19/alfabetolibras.github
71º,30,David Buena,https://github.com/DavidBuena/Maravilhas-do-Gemini
72º,30,Gabriel Domingues,https://github.com/GabrielD1996/Imersao_dev_alura_gemini
73º,30,Vania Beatriz Andrade de Melo,https://github.com/Vany005/Imersao-Dev-com-Google-Gemini.git
74º,30,Thalyson Rafael Barbosa Ribeiro,https://github.com/ThalysonRibeiro/cafe-na-xicara
75º,30,Juliana Matarazzi (Ju Razzi),https://github.com/Ju-Razzi/Inclusao-de-mulheres-e-minorias-na-tecnologia---Google-e-Allura
76º,30,João Marcos Souza Bueno,https://github.com/JoaoMarcosHB/ImersaoAluraGemini
77º,30,Rafael Reiter Valério,https://github.com/rafaelreiter/Como-ficar-rico-com-IA
78º,29,Raissa Vitória Pereira Bispo,https://github.com/raissabispo/Entendendo-o-autismo
79º,29,Ketley Gonçalves,https://github.com/ketleygoncalves/girlstech
80º,29,Silvana Paiva,https://github.com/SilvanaCosta/imersao_dev_alura_gemini
81º,29,Diego Araujo da Silva,https://github.com/Diego-Silva1/Animais-Marinhos
82º,28,Gilrlane Costa Ramos Lima,https://github.com/Gilrlane/projetolibras.git
83º,28,William Hirdes,https://github.com/williamhirdes/Projeto-Imersao-Alura
84º,28,Malu Alaquoke,https://github.com/quokequack/Lamarr
85º,27,Pedro Estevão Paulista,https://github.com/Pedro-Estevao/plataforma-estudo-personalizado
86º,27,Daniela de Souza,https://github.com/Dani-Souza/medulaossea-imersaogemini
87º,27,Paulo Miguel Bentes do Nascimento,https://github.com/Paulo-Mikhael/imersao-rpg
88º,27,Claudio Gabriel,https://github.com/Claudinhu/Imers-oAlura
89º,27,Rebeca Rivas,https://github.com/rebecarivas/imersao-dev-trip-ai/tree/main
90º,27,Kamilla Santos Silva Azevedo,https://github.com/kamillassazevedo/Maternar
91º,27,Gabriel de Almeida Florio,https://github.com/ellld0/funcard
92º,27,Ana JUulia,https://github.com/Ana7oxa/Multiverso
93º,26,Alan de Queiroz Marques Salviano,https://github.com/AlanSalviano/ancc-alura-gemini
94º,26,Ana Paula Rodrigues Marques,https://github.com/anaeng/BuscaCeva
95º,26,Lorena Antonele Gomes Chaves de Oliveira,https://github.com/Loloantonele/alura-gemini-imersaodev
96º,26,Matheus Farias de Souza,https://github.com/MathFarias/MyoBOT
97º,26,Cynthia Sant'Anna,https://github.com/CySantanna/flatpetz
98º,26,Rafaela Cristina Ferraz,https://github.com/rafaferraz/reel-and-read
99º,25,Rafael Felipe Oliveira Santos,https://github.com/Foxbain/AlquimiaDigital-Imersao-Alura-Gemini
100º,25,Jônatas Adriel Feyh,https://github.com/jonatasfeyh/imersao-dev-aluraegemini
101º,25,Verônica Vilas Boas Barbosa dos Santos,https://github.com/VeronicaVilas/manhwaverso
102º,25,Gabriel Tenorio,https://github.com/Devgabt/mundo-dev
103º,25,Vander Lucio Ferrareis da Silva,https://github.com/vanderferrareis/narutopedia
104º,25,João Victor Souza Barros,https://github.com/Vitinho163/CodeBook
105º,25,Wesley Ryan,https://github.com/Ryan-Wes/guia-de-saude-mental
106º,25,Maria Eduarda,https://github.com/MariaEduardaQuadros/Dev_Dados.git
107º,24,Rafael Vieira da Silva,https://github.com/rafaelrvs/Pega_p_bus_Ai.git
108º,24,Gabriela Franzini,https://github.com/Gabfranzini/ImersaoDevGemini
109º,24,Jose Felipe Blum de Araujo,https://github.com/jfelipearaujo/alura-imersao-dev-gemini
110º,24,roberto junior pantoja dos santos pereira,GitHub - robertonakato/Jogo-da-Memoria-dos-Animes
111º,23,Pedro Rodrigues Ferreira,https://github.com/peRodrigues/todo-list
112º,23,Leonardo José Garcia Maia,https://github.com/leonardojgm/FabricaDePassoAPassoIA
113º,23,Yuri,https://github.com/YuriDePaula/imerssao-alura-google-gemini
114º,23,Rodrigo Pereira Neves,https://github.com/roperne/Sistemasolar
115º,23,José Diego Borges Oliveira,https://github.com/JoseDiegoB/TurismoCeara
